song_id,title,artist,track_analysis_sample_rate,track_loudness,track_tempo,track_tempo_confidence,track_time_signature,track_time_signature_confidence,track_key,track_key_confidence,track_mode,track_mode_confidence,tatum_duration_median,tatum_duration_stdev,tatum_duration_variance,segment_duration_median,segment_duration_stdev,segment_duration_variance,segment_loudness_max_median,segment_loudness_max_stdev,segment_loudness_max_variance,segment_loudness_start_median,segment_loudness_start_stdev,segment_loudness_start_variance,segment_loudness_end_median,segment_loudness_end_stdev,segment_loudness_end_variance,segment_pitches_median,segment_pitches_stdev,segment_pitches_variance,segment_timbre_median,segment_timbre_stdev,segment_timbre_variance,sections_duration_median,sections_duration_stdev,sections_duration_variance,sections_loudness_median,sections_loudness_stdev,sections_loudness_variance,sections_tempo_median,sections_tempo_stdev,sections_tempo_variance,sections_key_median,sections_key_stdev,sections_key_variance,section_mode_mean
SOWQLXP12AF72A08A2,Trani,Kings Of Leon,22050,-8.29,155.467,0.0,3,0.984,4,0.371,1,0.467,0.24126999999999998,0.09895497173727735,0.00979208643152536,0.27349,0.2776181912962955,0.07707186013862653,-9.1675,6.596201850595442,43.50987885379873,-16.9585,8.174306746619497,66.81929078782902,0.0,1.9910134675743307,3.964134628062361,"[0.0955, 0.126, 0.0725, 0.269, 1.0, 0.1635, 0.064, 0.058499999999999996, 0.078, 0.051, 0.06, 0.126]","[0.21541895753414547, 0.3417841068195255, 0.17411609392733557, 0.21552188923870338, 0.3065053207650217, 0.19720048784980365, 0.21249912411907995, 0.16216519686643058, 0.23591183009749847, 0.22082611074791011, 0.1675309270625778, 0.2529589716048766]","[0.04640532726509797, 0.1168163756744208, 0.03031641416451274, 0.04644968474101993, 0.09394551165726885, 0.03888803240820056, 0.04515587775137615, 0.026297551074728184, 0.05565439157995099, 0.04876417118804826, 0.02806661152244676, 0.06398824131539678]","[46.894999999999996, 35.7535, 14.6755, -11.34, -12.464, -16.816499999999998, 17.1515, 3.5815, -6.9045000000000005, -2.0055, -10.664000000000001, 3.713]","[6.790583451108124, 56.48762261688751, 37.412221233932755, 43.57777405010687, 29.89725375630507, 27.746760229940687, 21.34547451154747, 22.371867262974558, 15.036787577987553, 15.499949207016213, 19.533790337513818, 14.545921605681794]","[46.11202360646352, 3190.8515089079015, 1399.6742976567289, 1899.0223911621677, 893.8457821688976, 769.8827032578181, 455.6292821231226, 500.5004448321527, 226.1049806655208, 240.24842542008253, 381.5689649499482, 211.5838353586404]",25.204225,28.47017986428027,810.5511415044697,-9.100000000000001,11.010012144796727,121.22036742857144,151.285,27.838201464636942,774.9654607857143,4.0,2.8284271247461903,8.0,0.75
SOWSPUS12AC468BEE3,Bigger Isn't Better,The String Cheese Incident,22050,-17.026,105.015,0.832,4,1.0,6,0.414,0,0.393,0.285845,0.0020937693116074643,4.383869930229195e-06,0.20889,0.17139291901135364,0.029375532687232427,-17.947,5.721834195743134,32.73938656357547,-26.345,7.155052934831503,51.19478250024091,0.0,1.4556419431801024,2.1188934667451442,"[0.315, 0.272, 0.254, 0.202, 0.261, 0.232, 0.264, 0.146, 0.195, 0.205, 0.168, 0.449]","[0.2925906948502352, 0.30491591848067146, 0.3195032745177683, 0.22416940898486912, 0.34885518520550035, 0.2551622135469666, 0.257577141969773, 0.2054453582901254, 0.31342736253452763, 0.2753845831969811, 0.27843316640223753, 0.34184711294996173]","[0.08560931471294346, 0.09297371734291149, 0.10208234242757641, 0.05025192392462552, 0.12169994024476397, 0.06510775522218779, 0.0663459840653166, 0.04220779524295799, 0.09823671158535022, 0.07583666866257502, 0.07752502815277608, 0.1168594486322239]","[37.818, -30.593, -20.764, -1.217, 22.668, -28.443, -2.567, 3.447, -6.624, 1.81, -4.965, 3.125]","[5.763240011998857, 38.1325987480904, 46.02071813792983, 38.17105988395992, 25.371564939205946, 30.99897783016854, 25.216241272054038, 19.119845486741436, 19.46098588651139, 17.458767624788067, 15.849271599137339, 14.877766142534272]","[33.21493543590458, 1454.0950872828657, 2117.9064979307836, 1457.0298126648545, 643.7163074643444, 960.9366265152806, 635.8588238904414, 365.56849143686685, 378.7299716749955, 304.8085669763479, 251.19941022322143, 221.34792539193913]",22.14544,10.84381236297733,117.58826656345998,-18.98,3.1059416208906683,9.64687335238095,105.08,0.21181982460392712,0.04486763809523845,9.0,1.4638501094227998,2.142857142857143,0.6
SOXMIUS12A8C13CD59,Sun Giant,Fleet Foxes,22050,-20.418,146.878,0.133,4,0.382,7,0.112,1,0.106,0.20779,0.06808948950873911,0.004636178581560693,0.34821,0.2724999566614196,0.07425622638047553,-23.959,9.771621698130394,95.48459061137274,-33.006,11.654586912379813,135.82939609821483,0.0,3.1578421052631582,9.971966761772855,"[0.318, 0.248, 0.366, 0.203, 0.152, 0.149, 0.13, 0.186, 0.091, 0.139, 0.14, 0.156]","[0.3395017207471472, 0.31168373104710806, 0.3450305349118322, 0.3003999956506129, 0.3116888525638312, 0.28980896250660293, 0.27204577092352983, 0.30300422190940096, 0.19255298451782582, 0.3312838614550556, 0.29198816284607904, 0.3328400623571026]","[0.11526141839027391, 0.09714674819944598, 0.11904607002154509, 0.09024015738688827, 0.0971499408125577, 0.08398923474915358, 0.07400890147737767, 0.09181155849492151, 0.03707665184672207, 0.10974899686057248, 0.08525708724222837, 0.11078250710987995]","[30.938, -26.567, -2.63, -11.242, 30.721, -25.204, -14.24, -2.632, -10.88, -3.829, -7.514, 1.084]","[10.422517757429809, 64.80634481017557, 56.39011742396763, 60.0489418854876, 29.935655885025582, 30.49541507970228, 33.094452485248006, 22.25173139356826, 16.475699094431356, 17.531330424083958, 19.24340703726665, 12.633248215794968]","[108.62887640393967, 4199.862327655371, 3179.845343088858, 3605.875421566667, 896.1434932666667, 929.9703408833333, 1095.242785298338, 495.13955001151123, 271.4486606502462, 307.3475464384118, 370.3087144019237, 159.59896048188673]",22.211725,12.707678292504367,161.4850875857867,-22.692500000000003,8.73863112087166,76.36367386666666,114.95499999999998,32.550812221305115,1059.5553762666666,3.5,3.723797345005051,13.866666666666667,0.5
SOXRXDG12A8C131DE5,City Love,John Mayer,22050,-6.036,67.604,0.231,4,0.902,5,0.0,1,0.243,0.44349,0.008894235395932138,7.910742327825212e-05,0.29859,0.36270288585924887,0.1315533834106273,-5.761,6.198625945613185,38.42296361362895,-13.608,8.905489429649647,79.3077419816016,0.0,2.326700202988444,5.413533834586466,"[0.177, 0.181, 0.261, 0.174, 0.17, 0.215, 0.198, 0.171, 0.132, 0.184, 0.158, 0.141]","[0.2890899036281699, 0.3184388844671502, 0.35409525947271453, 0.2570940357260478, 0.2603893910327493, 0.3430539267547237, 0.2458926355710971, 0.3521548241397099, 0.2347699623859474, 0.29666747982611036, 0.3373012440157948, 0.27910626894928475]","[0.08357297237974455, 0.10140332314068302, 0.125383452781049, 0.06609734320590634, 0.06780263496240602, 0.11768599666183531, 0.06046318822810037, 0.12401302016487001, 0.055116935238699157, 0.08801159358637559, 0.11377212921460277, 0.07790030936679046]","[50.383, 41.048, -26.079, -14.362, 6.521, -29.988, -5.834, -5.904, -12.081, -0.94, -10.64, -4.196]","[6.640467768490409, 56.11288391563898, 43.42295861099548, 47.507892290318914, 24.932281493980835, 33.32135657142022, 21.946996842857164, 26.60534623139381, 16.449385243554367, 19.641370310029465, 19.382729786010668, 12.610016265457073]","[44.09581218436, 3148.6557413299756, 1885.5533345322267, 2256.999829868543, 621.6186604950992, 1110.3128037597291, 481.6706704203823, 707.8444480923408, 270.5822748908642, 385.78342765570704, 375.6902139575052, 159.01251021509194]",25.08408,12.599062405164764,158.73637348923612,-6.642,2.278574280114651,5.19190075,67.641,0.8890581783238045,0.7904244444444417,2.0,2.7436796055257213,7.527777777777778,1.0
SOXSPON12A6D4F5DC2,Obiero,Ayub Ogada,22050,-19.885,113.493,0.759,4,0.969,9,0.445,1,0.489,0.337285,0.08793649331815308,0.007732826857093582,0.22014,0.20235170053467658,0.04094621070927543,-22.425,7.5048687135484204,56.32305440759793,-32.154,9.009787320269226,81.1762675564841,0.0,1.7031988674109786,2.9008863819500403,"[0.182, 0.076, 0.052, 0.09, 0.698, 0.07, 0.03, 0.037, 0.109, 0.044, 0.037, 0.292]","[0.26930182891661875, 0.17159119927939528, 0.2949854393973942, 0.13372904910299332, 0.4004299113989489, 0.13885817678429338, 0.21510414946207224, 0.14500119332118655, 0.31503567716361913, 0.2255140402481454, 0.1132972931523416, 0.37688943951667536]","[0.07252347505783578, 0.029443539670141145, 0.08701640945647371, 0.017883458573990797, 0.16034411394297005, 0.019281593259858076, 0.04626979511580152, 0.021025346064568115, 0.09924747788594007, 0.05085658234904214, 0.01283627663564763, 0.1420456496191937]","[32.49, -61.477, -72.228, -15.029, 62.606, -25.831, -38.893, -12.508, -1.912, -1.906, -7.972, 11.056]","[7.649998682116523, 51.99692269257328, 52.08271416390321, 45.39775250855991, 32.73955093945198, 32.52842114308853, 21.737637144465758, 27.5048224650461, 18.903068472003486, 26.72645130200436, 18.365708893908884, 13.259356006415324]","[58.52247983638455, 2703.679969497442, 2712.609114678844, 2060.9559328284577, 1071.8781957169713, 1058.0981820621287, 472.5248686244574, 756.5152588337046, 357.32599765725223, 714.3031991984105, 337.29926317580384, 175.8105217048621]",22.62224,13.187665650695475,173.91452531453334,-22.679,8.679853974903093,75.33986502564103,114.126,1.2994670949159235,1.6886147307692296,6.0,2.139374459257443,4.576923076923077,0.6923076923076923
SOXZQDE12A8C135833,Right Back,Sublime,22050,-6.932,95.847,0.496,4,0.977,7,0.789,1,0.665,0.313205,0.01271677237417474,0.00016171629961657386,0.21823,0.22266130365086093,0.04957805614350089,-6.179,5.573209472408388,31.060663823342587,-17.8,8.055664037541847,64.89372308574501,0.0,0.28688730766653103,0.08230432730015083,"[0.478, 0.529, 0.267, 0.22, 0.247, 0.285, 0.298, 0.308, 0.262, 0.202, 0.201, 0.203]","[0.32904399578230437, 0.3034117879673027, 0.2587529171328953, 0.23545563893878488, 0.2759546752522635, 0.3312797818016814, 0.3007339384152011, 0.3469075491570366, 0.2915874967604224, 0.3170026361031712, 0.2877630824814261, 0.2897301043192205]","[0.10826995116038514, 0.09205871307751545, 0.06695307212478298, 0.05543935790807143, 0.07615098279358222, 0.10974629383056964, 0.09044090171471796, 0.12034484766214176, 0.08502326826700933, 0.10049067129635958, 0.08280759163921204, 0.0839435333488264]","[48.052, 30.286, -58.316, -9.034, 11.047, -26.803, -4.427, 1.168, -4.274, -1.054, -12.898, -6.012]","[5.695628542490938, 52.10241694472233, 50.00195061246708, 53.753431579677496, 33.482910469633275, 39.08522729092911, 27.395296678804982, 25.866425901774043, 14.751063738709991, 19.413299483509604, 22.73617795202102, 15.174570523879979]","[32.440184494037446, 2714.6618514816887, 2500.1950650515964, 2889.43140659107, 1121.1052935174775, 1527.65499238359, 750.5022801197432, 669.0719889319672, 217.59388142348476, 376.87619683643425, 516.9337878659668, 230.2675905842071]",18.67447,7.945091589615426,63.124480367377785,-7.03,1.49923472144958,2.24770475,96.078,1.317492515264424,1.735786527777778,7.0,3.570714214271425,12.75,0.6666666666666666
SOYYWMD12A58A7BCC9,Lover,Devendra Banhart,22050,-8.231,107.96,0.849,4,0.861,7,0.595,1,0.659,0.27784,0.004416807536580726,1.95081888151963e-05,0.261245,0.19095406113097052,0.03646345346241043,-8.128,3.960622345821982,15.68652936622442,-15.1095,6.561973539074294,43.05949672751121,0.0,2.0249019211884813,4.100227790432802,"[0.3, 0.424, 0.28, 0.1975, 0.2225, 0.208, 0.307, 0.3475, 0.272, 0.2115, 0.162, 0.2315]","[0.3419297165656518, 0.2979293930418086, 0.3185562542738462, 0.23416105190245828, 0.2522117764645956, 0.2502785518122667, 0.28600454055158914, 0.36639840736171064, 0.27058949472306426, 0.2994371795362766, 0.2399244572385366, 0.27475697289672235]","[0.11691593107066697, 0.08876192323826047, 0.10147808713698336, 0.05483139822806576, 0.06361078018742712, 0.06263935349724548, 0.08179859721612559, 0.13424779291719804, 0.07321867465448322, 0.08966262448864035, 0.057563745181206376, 0.07549139415537022]","[48.5865, 20.739, 38.629999999999995, 7.08, 21.5155, -18.657, -6.208, 3.584, -10.738, -3.12, -5.162, -6.7745]","[4.497996780485092, 38.686244307992446, 46.12889291203363, 33.8077422405832, 28.6987322905937, 28.096103750920236, 24.97439328297525, 22.015219184463408, 17.15437976352314, 18.628185122712875, 17.69519976555589, 12.302110677048727]","[20.231975037254255, 1496.625498657678, 2127.8747612898665, 1142.9634354057137, 823.6172350871656, 789.3910459824741, 623.7203198527193, 484.6698757399657, 294.27274507117215, 347.0092809660613, 313.12009474292927, 151.3419271103563]",14.46607,5.551309475315412,30.81703689072667,-9.63,2.410726440604278,5.811601971428571,107.885,28.16213130327421,793.1056395428571,7.0,3.41983012666391,11.695238095238095,0.8
SOZOBWN12A8C130999,Holes To Heaven,Jack Johnson,22050,-8.742,93.041,0.825,4,1.0,4,0.306,0,0.283,0.322615,0.002107672091663153,4.44228164597573e-06,0.17175,0.0864600496244575,0.007475340181063654,-10.538499999999999,7.044795554491915,49.629144404589056,-24.240499999999997,8.74510659902799,76.4768894283629,0.0,2.0249019211884813,4.100227790432802,"[0.345, 0.371, 0.188, 0.1685, 0.301, 0.193, 0.298, 0.3995, 0.223, 0.2605, 0.177, 0.1875]","[0.3373014963681781, 0.3531208585532675, 0.2458978890741611, 0.18990724240388768, 0.34346819122388905, 0.21739858470707493, 0.297844307479925, 0.36100548925247117, 0.25790411923660694, 0.33622516106170486, 0.2634913906741158, 0.3047371420758856]","[0.11377229945221207, 0.12469434074539677, 0.06046577185112843, 0.036064760717448956, 0.11797039838261002, 0.04726214463263923, 0.08871123149819611, 0.13032496327041607, 0.06651453471920998, 0.11304735893096937, 0.06942771295937954, 0.09286472576057848]","[42.9075, -25.147, -70.912, 10.056000000000001, 17.747999999999998, 2.2190000000000003, -8.8965, -11.0155, -3.717, -0.638, -16.241500000000002, 2.1055]","[7.3047953908017815, 58.69726135723212, 44.56106019113014, 54.195906607126254, 24.87950493983572, 48.850678136519846, 19.666432451505592, 31.31518198667553, 17.469292329713838, 27.454472642158, 23.14166744817082, 12.929044203539831]","[53.36003570147895, 3445.3684908392156, 1985.6880853575233, 2937.196292968351, 618.98976605131, 2386.388754397858, 386.7685653696322, 980.6406228586076, 305.1761745009987, 753.7480680590021, 535.536772281729, 167.1601840170869]",12.908805000000001,11.267143121187425,126.94851411332112,-9.297,6.496990605913891,42.21088693333334,93.05,0.18513181490194697,0.034273788888888754,4.0,1.946506842754191,3.7888888888888888,0.7
SOZZHXI12A8C13BF7D,La Costa Blanca (Album Version),Josh Rouse,22050,-9.197,91.935,0.105,4,1.0,5,0.0,1,0.101,0.32457,0.0050063275366562365,2.50633154042825e-05,0.32508,0.16106506380762095,0.025941954779353012,-7.329,9.667203544057822,93.4548243622441,-13.668,11.313665634262541,127.99903008389323,0.0,2.924221072971476,8.551068883610451,"[0.264, 0.261, 0.411, 0.225, 0.212, 0.168, 0.114, 0.138, 0.081, 0.329, 0.099, 0.099]","[0.30215285223656735, 0.29416887521668644, 0.3607964359178474, 0.2495227722417527, 0.31973640501407485, 0.3518735311677088, 0.19830289756099914, 0.24666712720482079, 0.1829521693123086, 0.31953483880662403, 0.3055411370081824, 0.1902540160799335]","[0.09129634611469291, 0.08653532714625042, 0.13017406817102137, 0.062261613867209596, 0.10223136869132451, 0.12381498193643255, 0.039324039181088115, 0.060844671643479245, 0.033471496256079626, 0.10210251321117521, 0.09335538640425291, 0.0361965906345436]","[49.709, 28.562, 25.161, -2.306, -14.033, -22.553, 8.616, 2.432, -8.563, -5.149, -6.731, -10.096]","[10.350945238286398, 39.63935002201086, 57.17395357687072, 26.234517362214927, 20.54880411806882, 27.519043044126025, 17.050380661224523, 22.180709557896854, 19.542790740081358, 14.148367244638258, 12.28858102743853, 13.166302320433596]","[107.14206732600384, 1571.2780701674924, 3268.8609676101682, 688.2499012283565, 422.2533506827621, 757.297730064461, 290.71548069265924, 491.9838764917769, 381.92066991060966, 200.1762956891528, 151.00922366792219, 173.35151679305508]",14.883560000000001,10.064565952444603,101.29548781110715,-8.7675,9.640763662698095,92.944324,92.507,1.3191923868683537,1.7402685535714242,6.0,3.116774889895918,9.714285714285714,1.0
SOACWYB12AF729E581,Water Line,Sage Francis,22050,-12.129,89.371,0.16,4,0.558,4,0.332,0,0.415,0.23313,0.11238612350829041,0.012630640757220708,0.185555,0.1853606616478995,0.034358574886547075,-12.560500000000001,7.809426404443769,60.987140766423536,-21.436999999999998,7.126009866563017,50.780016618353464,0.0,1.8643404733977813,3.4757654007490637,"[0.19, 0.193, 0.2195, 0.145, 0.297, 0.103, 0.26, 0.3595, 0.17, 0.242, 0.153, 0.517]","[0.2850485407630954, 0.2961060401244697, 0.28833518051928875, 0.19614298507819788, 0.3160871326435822, 0.21270597300317295, 0.2781727059431067, 0.3130721566188547, 0.23411538836460366, 0.31856975246421104, 0.19105962153354802, 0.3188357322682101]","[0.08125267059117004, 0.08767878699819409, 0.08313717632509082, 0.03847207059538616, 0.09991107542284153, 0.04524383095122654, 0.07738005433171012, 0.09801417524998068, 0.0548100150691092, 0.10148668718510868, 0.03650377898054261, 0.10165622417100575]","[43.874, -60.1185, -12.100000000000001, -14.511, 29.179000000000002, -18.3515, -26.1655, -6.1995000000000005, -6.6885, -5.2115, -7.197, 0.8340000000000001]","[7.300017866192043, 61.74629808465418, 27.442927552770247, 34.66595803201296, 29.281336835091423, 25.64480703819822, 16.848323558925347, 29.00572562503995, 16.55463651675649, 19.672003474883542, 15.598391593039052, 12.30061762637692]","[53.29026084672302, 3812.6053271589685, 753.1142726665964, 1201.7286462772836, 857.3966868500819, 657.656128026421, 283.8660067462389, 841.3321190350991, 274.05599020192744, 386.9877207158301, 243.30982028979136, 151.30519399033454]",11.08994,43.58812084454386,1899.9242787585588,-25.503999999999998,10.655259651927775,113.53455824999999,90.874,1.371669876464449,1.881478249999997,0.0,2.0,4.0,0.75
SOAUSXX12A8C136188,Agony In Her Body,Sage Francis,22050,-8.514,91.714,0.493,4,0.919,4,0.485,0,0.396,0.32729,0.004380760974082791,1.9191066712046806e-05,0.188595,0.11170290395458057,0.012477538751886253,-8.233,6.7575271073236625,45.6641726062141,-17.0295,7.321854472817821,53.60955292112234,0.0,1.4140568246991565,1.999556703478261,"[0.388, 0.2875, 0.2205, 0.258, 0.255, 0.202, 0.2685, 0.2805, 0.4255, 0.784, 0.509, 0.2955]","[0.272407458930705, 0.26784331515409565, 0.2634295981049877, 0.22835585361442182, 0.2702896257406579, 0.24581709038952942, 0.24088315855771175, 0.23459483736485487, 0.3072925777150579, 0.3243014695905145, 0.3032593037654679, 0.3357899715226986]","[0.07420582368108374, 0.07174004147273622, 0.06939515315775532, 0.05214639587997124, 0.07305648178302493, 0.06042604192757407, 0.0580246960767397, 0.05503473771824271, 0.09442872831876489, 0.10517144317856737, 0.09196620532031634, 0.11275490497521475]","[47.92, 40.9075, 15.225, 0.4045, 21.377499999999998, -17.387, 1.1395, 8.307, -23.086, -2.127, -11.129999999999999, 2.231]","[6.575871536421148, 49.72355984430006, 58.39763374804235, 36.38335883762513, 28.77509104014363, 25.501133105684726, 29.841088908401307, 27.936608393293298, 16.954484581866854, 19.93683371084379, 16.68049712265047, 13.185966168692048]","[43.24208646351383, 2472.4324035896893, 3410.283627370495, 1323.7488003073947, 828.0058643685542, 650.3077896738495, 890.4905872391115, 780.4540885202256, 287.4545474367609, 397.47733841383734, 278.2389842587505, 173.86970380189123]",20.71219,28.1476958708676,792.2927828388571,-13.833,7.010201112868099,49.14291964285714,91.729,1.0620600517727012,1.1279715535714328,8.0,2.6958963523950885,7.267857142857143,0.5
SOBVAHM12A8C13C4CB,Black Out On White Night,Sage Francis,22050,-6.118,85.884,0.471,4,0.978,1,0.337,0,0.572,0.34976,0.010190904037746716,0.00010385452510656232,0.19887,0.11655530058900765,0.013585138095393927,-6.516,6.79669594781564,46.19507580705354,-13.372,6.429667042823565,41.34061828157153,0.0,1.0576187605881862,1.118557442748091,"[0.36, 0.747, 0.261, 0.239, 0.246, 0.225, 0.305, 0.256, 0.394, 0.319, 0.218, 0.33]","[0.30455830537987344, 0.3265598288879863, 0.24259622763909233, 0.22846011545508657, 0.2581760080865732, 0.22434158141532778, 0.31992564255274775, 0.25144037050130197, 0.27431608213529535, 0.2836885012118897, 0.2470590414732695, 0.31414029138073785]","[0.09275576137586024, 0.10664132184335089, 0.058852929664718306, 0.052194024353751485, 0.0666548511515183, 0.05032914515193014, 0.10235241676278851, 0.06322225991783201, 0.0752493129180581, 0.08047916571984834, 0.061038169973690694, 0.09868412266877487]","[50.794, 19.481, 6.011, -10.903, 32.213, -23.046, -17.916, -0.516, -5.153, -1.517, -6.669, -1.334]","[6.426845492993636, 49.363023144412665, 36.53244271444029, 29.021998451151084, 26.13845975752602, 20.76421578224673, 20.000497910812776, 23.890091714483376, 17.608043558788363, 18.082357547140504, 13.616153380340615, 15.451620768205075]","[41.30434299081262, 2436.70805395582, 1334.619370683862, 842.276394098616, 683.2190784958074, 431.1526570517042, 400.01991668042615, 570.7364821264273, 310.04319796818834, 326.97165446262915, 185.39963287696114, 238.7525843644264]",27.31806,20.07671918792787,403.07465335091115,-14.62,7.250723446663788,52.57299050000001,85.866,2.3002375843474163,5.291092944444436,1.0,3.0413812651491097,9.25,0.2222222222222222
SODJTHN12AF72A8FCD,The Best of Times,Sage Francis,22050,-7.845,119.265,0.228,4,0.879,4,0.633,1,0.626,0.25257,0.07881924167501886,0.00621247285822503,0.21995,0.25616371760111334,0.06561985021522293,-8.28,6.74995566411921,45.56190146757501,-13.902,7.0904143327669775,50.27397541030738,0.0,1.6571045299983225,2.745995423340961,"[0.208, 0.293, 0.146, 0.235, 0.493, 0.18, 0.186, 0.149, 0.309, 0.238, 0.138, 0.307]","[0.25027438215430803, 0.3479642172226261, 0.22702130549214014, 0.2674818879734642, 0.3408246464661239, 0.2445511794839352, 0.2732267912608119, 0.23411219742786948, 0.2981480692389626, 0.3404960138061349, 0.22841584912266696, 0.329301826300528]","[0.06263726636272061, 0.12107909646735492, 0.051538673147355614, 0.07154656039384888, 0.11616143963875836, 0.059805279386983885, 0.07465287946267926, 0.05480852098450574, 0.08889227119092122, 0.11593753541786761, 0.05217380013042896, 0.10843969280486312]","[48.916, -12.598, 24.388, -7.52, 19.001, -24.613, -11.34, -5.461, -14.834, -5.577, -5.949, -3.613]","[6.650344670012592, 51.37822230256686, 26.515095345002965, 26.01742176872533, 29.178753118458584, 19.978056603854707, 19.64054860675535, 21.705354538282315, 19.062706904792055, 16.031503989995677, 11.683071220121859, 13.731502229355675]","[44.22708422996489, 2639.7217269719786, 703.0502811545979, 676.9062354917428, 851.3996335479565, 399.1227456668227, 385.75114957431947, 471.1224156325327, 363.38679453800665, 257.00912018124734, 136.49415313443964, 188.55415347479985]",20.252155000000002,23.34525822714047,545.0010816918698,-10.6945,8.304625647885349,68.96680715151516,118.2005,25.796614464710462,665.465317840909,4.0,1.5374122295716148,2.3636363636363638,0.8333333333333334
SOELXOV12A8C13616B,Gunz Yo,Sage Francis,22050,-6.372,91.068,0.499,4,1.0,8,0.727,1,0.66,0.39834,0.10985493305781147,0.012068106317136238,0.175535,0.08919034886818379,0.007954918331228335,-5.7175,3.2599154502602863,10.627048742845725,-16.557499999999997,4.163385090331212,17.333775410392235,0.0,1.6039755710968415,2.5727376326754388,"[0.4635, 0.4635, 0.382, 0.3, 0.1975, 0.2275, 0.3075, 0.63, 0.479, 0.2965, 0.335, 0.303]","[0.2975234181299046, 0.33165357423501085, 0.2867029145406727, 0.3138174495485394, 0.2905657659452693, 0.27826114894008397, 0.27470117440527125, 0.32168421859684254, 0.2682895766444969, 0.23852097333982283, 0.25642793870815, 0.2699625360412642]","[0.08852018433570205, 0.10999409330285786, 0.08219856120611628, 0.09848139164115008, 0.08442846433936102, 0.07742926700945559, 0.07546073521963526, 0.10348073649426118, 0.07197929693608335, 0.05689225472297648, 0.06575528775011073, 0.07287977086583088]","[49.375, 10.150500000000001, -23.0485, -4.704000000000001, 11.029499999999999, -6.4935, -21.144, 0.20950000000000002, -11.93, -1.146, -13.98, 1.116]","[2.8472373895041794, 42.29052051731549, 36.17175221239151, 43.10637833274201, 22.650606180907932, 32.65519815015775, 22.56327694417095, 29.482886564613477, 18.337387901681424, 20.177877740671637, 20.457710580824116, 14.241993573929271]","[8.106760752190574, 1788.4881256254826, 1308.3956581146501, 1858.15985296549, 513.0499603625847, 1066.3619662260662, 509.1014664593564, 869.2406001818658, 336.2597950567323, 407.1467501174919, 418.517922208763, 202.83438095984266]",27.68204,10.457116219890418,109.35127963629525,-6.195,0.5350504204100324,0.28627895238095236,91.234,0.17404186688429743,0.030290571428571503,8.0,3.933978962347216,15.476190476190476,0.8571428571428571
